City,Cuisine,Name,Star,Comments,PCC,Taste,Envir,Service
广州,小吃,冠记肠粉专家(下渡店)分店,中等,1,44.5以下,8,7.7,7.7
广州,小吃,九毛九山西面馆(万菱汇店)分店,中等,3,44.5-96.5,7.7,7.9,7.7
广州,小吃,健民牛奶甜品店,中等,2,44.5以下,8.1,7.8,7.5
广州,小吃,小飞生煎分店,中等,3,44.5以下,8.1,7.1,7.4
广州,小吃,九毛九山西面馆(水荫店)分店,中等,2,44.5-96.5,7.6,7.6,7.5
广州,小吃,遇见小面(海珠丽影广场店)分店,中等,1,44.5以下,7.9,8,8.2
广州,小吃,阿婆牛杂,中等,2,44.5以下,7.6,5.6,6.8
广州,小吃,阿泽西韩式紫菜包饭屋(东方宝泰...分店,中等,1,44.5以下,7.8,7.4,7.6
广州,小吃,考山正宗泰国贵刁粉(天河南一路...分店,中等,1,44.5以下,7.7,7.5,8.4
广州,小吃,九毛九山西面馆(万达广场萝岗店)分店,中等,1,44.5-96.5,8,8.1,8
广州,小吃,遇见小面(花城汇中区店)分店,中等,2,44.5以下,7.8,7.8,8
广州,小吃,九毛九山西面馆(中华广场店)分店,中等,3,44.5-96.5,7.9,7.8,7.6
广州,小吃,九毛九山西面馆(万国广场店)分店,中等,3,44.5-96.5,7.7,7.8,7.6
广州,小吃,袁记饺子云吞连锁店(龙津中路店)分店,中等,2,44.5以下,8.4,8,8.3
广州,小吃,生煎先生(新光百货店)分店,中等,2,44.5以下,7.9,8,8
广州,小吃,砂师弟砂锅牛腩煲(东方宝泰店)分店,中等,2,44.5-96.5,8,7.7,7.8
广州,小吃,九毛九山西面馆(光明广场店)分店,中等,2,44.5-96.5,8,8.1,8.1
广州,小吃,食得好,中等,1,44.5以下,8.2,7.1,7.6
广州,小吃,一记面馆(淘金分店)分店,中等,1,44.5以下,8.4,8.1,8.3
广州,小吃,潮食印象,中等,1,44.5以下,8,7.6,7.7
广州,小吃,遇见小面(万科里店)分店,中等,2,44.5以下,8,8.1,8.3
广州,小吃,清真高原姑娘牛肉面(凯德广场· ...分店,中等,1,44.5以下,8.5,8.4,8
广州,小吃,悦翠堂(太古汇店),中等,1,44.5-96.5,7.7,7.9,7.7
广州,小吃,老班长餐厅(高志店)分店,中等,1,44.5以下,7.7,8,7.6
广州,小吃,煮饺,中等,1,44.5以下,8.1,8,8.5
广州,小吃,九毛九山西面馆(荔景苑店)分店,中等,2,44.5-96.5,8.1,8,7.9
广州,西餐,尊宝比萨(东平店)分店,中等,1,44.5-96.5,8.3,8,8.3
广州,西餐,必胜客(宏明PH店)分店,中等,1,44.5-96.5,7.5,7.8,7.8
广州,西餐,遇见麽麽茶(京溪店),中等,1,44.5以下,7.5,8.2,7.7
广州,西餐,明珠西餐厅,高等,1,44.5-96.5,8.2,8.7,9
广州,西餐,忘了吧,中等,1,44.5-96.5,7.8,8,7.7
广州,西餐,火云萨(坑口店)分店,中等,1,44.5-96.5,8.2,8.2,8.3
广州,西餐,COCO LOUNGE Cafe(荔园新天地店),中等,1,44.5-96.5,7.7,8.1,7.9
广州,西餐,尊宝比萨意式休闲餐厅(杨桃公园...分店,中等,1,44.5-96.5,7.8,7.9,8.1
广州,西餐,萨莉亚意式餐厅(合生广场店)分店,中等,1,44.5以下,7.7,8.1,8.1
广州,西餐,KK Cafe 西餐定制,中等,1,96.5-208,8.2,7.6,8.1
广州,西餐,赛百味(滨江东店)分店,中等,1,44.5以下,8.1,8,8.1
广州,西餐,麦当劳(开源大道第二分店),高等,1,44.5以下,8.5,8.6,8.6
广州,西餐,尊宝比萨(丰乐南路店)分店,中等,1,44.5-96.5,8.2,8.3,8.3
广州,西餐,意达比萨(体育东店),中等,1,44.5以下,7.9,7.7,8
广州,西餐,鎏金食堂,中等,1,44.5-96.5,8,8,7.9
广州,小吃,俏凤凰苗家牛肉粉(江南西店)分店,中等,1,44.5以下,7.7,7.5,7.7
广州,小吃,波将军正宗桂林米粉(西湖路店),中等,1,44.5以下,8.3,8.1,8
广州,小吃,龙袍汤包(花城汇店),中等,1,44.5以下,7.8,7.5,7.7
广州,小吃,九毛九山西面馆(龙洞店),中等,1,44.5-96.5,8,8,8.1
广州,小吃,升哥哥牛杂,中等,1,44.5以下,7.9,7.7,8
广州,小吃,伍湛记(龙津中路店)分店,中等,1,44.5以下,7.7,6.7,7
广州,小吃,古早味粿条面,中等,1,44.5以下,7.7,7.5,7.6
广州,小吃,酥哥酥品,中等,1,44.5以下,8,7.5,8
广州,小吃,添记水牛奶,中等,1,44.5以下,8.2,7.9,8.2
广州,小吃,佑熙家韩国炒酸奶(北京路店),高等,1,44.5以下,8.6,7.9,8.8
广州,小吃,冠记肠粉专家(江南西店)分店,中等,2,44.5以下,8.1,7.6,7.6
广州,小吃,荔林食店,中等,1,44.5以下,8,6.9,7.2
广州,小吃,九毛九山西面馆(广百太阳新天地...分店,中等,2,44.5-96.5,7.9,7.8,7.7
广州,小吃,北方家宴(优托邦科学大道店)分店,中等,1,44.5-96.5,7.9,8.1,7.9
广州,小吃,老西关濑粉(百灵路店)分店,中等,1,44.5以下,7.7,7.1,7
广州,小吃,冠记肠粉专家(惠福路店)分店,中等,1,44.5以下,8.3,8,7.7
广州,小吃,砂师弟砂锅牛腩煲(凯德广场· 云...分店,中等,2,44.5-96.5,8,7.9,8.1
广州,小吃,一记面馆(建设分店)分店,中等,2,44.5以下,8.1,8.1,8.1
广州,小吃,三个辣椒牛肉粉(正佳广场店)分店,高等,1,44.5以下,8.3,8.4,8.3
广州,小吃,山顶沙河粉(广百新一城店)分店,中等,1,44.5-96.5,7.8,8.2,7.8
广州,小吃,尚北八旗味道(奥体店)分店,中等,2,44.5-96.5,7.7,8.4,7.7
广州,小吃,北方家宴(东圃分店)分店,中等,2,44.5-96.5,8.2,8.8,8.8
广州,小吃,砂师弟砂锅牛腩煲(万达广场店)分店,中等,2,44.5-96.5,8.4,8.2,7.9
广州,小吃,锦桂螺螺蛳粉(GOGO新天地店),高等,1,44.5以下,8.6,7.5,8.1
广州,小吃,怪叔美食店(淘金店),中等,1,44.5以下,7.9,7.3,8.3
广州,小吃,遇见小面(永旺梦乐城店)分店,中等,1,44.5以下,7.6,7.9,7.9
广州,小吃,陈超记美食店,中等,1,44.5以下,7.8,6.5,7.1
广州,小吃,银记肠粉店(光复中路店)分店,中等,1,44.5以下,7.8,7,7.1
广州,小吃,来自明洞韩国炸鸡(品南尝北美食...,中等,1,44.5以下,7.6,7.4,7.7
广州,小吃,北方家宴(洛溪店小天鹅饺子馆)分店,中等,1,44.5-96.5,7.7,7.9,7.6
广州,小吃,勉记炖品皇-源自1985(文明路店),中等,1,44.5以下,8.2,7.2,7.5
广州,小吃,国强粥粉面,中等,1,44.5以下,7.8,6.5,6.7
广州,小吃,正新鸡排(江南西店),中等,1,44.5以下,7.9,7.5,7.6
广州,小吃,银记肠粉(文昌北路店)分店,中等,1,44.5以下,8.1,7.1,7.3
广州,小吃,穗银肠粉店,中等,1,44.5以下,8,6.3,6.4
广州,小吃,九毛九山西面馆(保利中环店)分店,中等,2,44.5-96.5,8,8,7.7
广州,小吃,陈家生煎(时尚天河商业广场店)分店,中等,1,44.5以下,7.8,7.9,7.5
广州,小吃,一记面馆(万科里店),中等,1,44.5以下,7.9,8.2,8.3
广州,小吃,砂师弟砂锅牛腩煲(恒宝广场店)分店,中等,1,44.5-96.5,7.9,8.3,8.6
广州,小吃,恩宁刘福记,中等,1,44.5以下,8.2,7.6,7.5
广州,小吃,秋烧小吃店(江南新地店),中等,1,44.5以下,7.9,7.1,7.5
广州,小吃,食盈碗仔翅(西华路店)分店,中等,1,44.5以下,8.1,7.2,7.4
广州,小吃,银记肠粉店(百灵路店)分店,中等,1,44.5以下,8,7,7.3
广州,小吃,银记肠粉店(中山三路店)分店,中等,2,44.5以下,7.6,6.8,6.9
广州,小吃,明记肠粉,中等,1,44.5以下,7.8,6.7,6.9
广州,小吃,源创赏面(广州塔店),中等,1,44.5-96.5,7.7,7.9,7.9
广州,小吃,桃园老张牛肉面,中等,1,44.5以下,7.9,7.3,8.1
广州,小吃,太吉上牛骨粉(琶洲店)分店,中等,1,44.5以下,8.2,8.3,8.4
广州,小吃,九毛九山西面馆(百脑汇店)分店,中等,1,44.5-96.5,7.8,8.1,8.3
广州,小吃,咩爷(惠福店),中等,1,44.5以下,8.2,7.4,7.9
广州,小吃,三个辣椒牛肉粉(花城汇店)分店,中等,1,44.5以下,7.8,8.1,7.9
广州,小吃,陈家生煎(凯德店)分店,中等,1,44.5以下,7.9,7.8,7.5
广州,小吃,北方家宴(永旺梦乐城店)分店,中等,1,44.5-96.5,7.7,8.6,8
广州,小吃,遇见小面(花城汇南区店)分店,中等,1,44.5以下,7.7,7.7,7.8
广州,小吃,冠记肠粉专家(江南大道店)分店,中等,1,44.5以下,8.2,7.9,7.7
广州,小吃,袁记饺子云吞连锁店(茶滘店)分店,中等,1,44.5以下,8.1,7.8,7.9
广州,小吃,遇见小面(流行前线店)分店,中等,1,44.5以下,7.8,8,8.1
广州,小吃,咏春葱油饼,中等,1,44.5以下,7.8,6.8,7.5
广州,小吃,九毛九山西面馆(天娱广场店)分店,中等,1,44.5-96.5,7.8,8.2,8.1
广州,小吃,九毛九山西面馆(增城万达店)分店,中等,1,44.5-96.5,8.1,8.1,8
广州,小吃,椰皇炖品,中等,1,44.5以下,8.2,7.8,8.3
广州,小吃,容记猪脚姜醋,中等,1,44.5以下,8,6.5,7.8
广州,小吃,LC猪扒包(购书中心店)分店,中等,1,44.5以下,7.8,7.4,7.8
广州,小吃,京城御面堂,中等,1,44.5以下,7.6,7.9,7.7
广州,小吃,正新鸡排(圣地店),中等,1,44.5以下,8.2,8.1,8.1
广州,小吃,正宗柳州螺蛳粉,中等,1,44.5以下,8.1,7.4,7.4
广州,小吃,食盈碗仔翅(德政中分店)分店,中等,1,44.5以下,7.9,6.7,7.6
广州,小吃,遵义虾子张六羊肉粉(龙洞店),中等,1,44.5以下,7.8,7.8,7.7
广州,小吃,全民鸡排(潮楼名店城店)分店,中等,1,44.5以下,8.1,7.7,8.1
广州,小吃,The frypan韩国炸鸡(百越广场店)分店,中等,1,44.5-96.5,7.7,8.3,7.8
广州,小吃,靓姐蒲庙生榨米粉,中等,1,44.5以下,7.8,7.4,7.9
广州,小吃,清源巷粽店粽是清源分店,中等,1,44.5以下,8.1,7.2,7.6
广州,小吃,果乐士Gloss分店,中等,2,44.5以下,7.5,7.6,7.5
广州,小吃,聚记,中等,1,44.5以下,7.9,7.8,7.6
广州,小吃,食盈碗仔翅(同福路总店)分店,中等,1,44.5以下,7.9,7.1,7.5
广州,小吃,太吉上牛骨粉(广大店)分店,高等,1,44.5以下,8.5,7.9,8.1
广州,小吃,九毛九山西面馆(荔园新天地店)分店,中等,2,44.5-96.5,7.9,8,7.8
广州,小吃,纯兴面,中等,1,44.5以下,7.7,7.4,7.3
广州,小吃,韩舍.雪花冰&炸鸡,中等,1,44.5以下,7.9,8,7.9
广州,小吃,粉霸煌桂林米粉(长湴店),中等,1,44.5以下,8.1,8.1,8.1
广州,小吃,弹丸滋地(潮楼名店城店)分店,中等,1,44.5以下,7.7,7.3,7.5
广州,小吃,安乐炖品店,中等,1,44.5以下,7.9,6.4,7
广州,小吃,袁记饺子云吞连锁店(荔湾路店),中等,1,44.5以下,7.8,7.7,7.6
广州,小吃,豆腐鲜生素食馆(港湾路店),中等,1,44.5以下,7.7,7.4,7.5
广州,小吃,小面飞(建设三马路店),中等,1,44.5以下,7.8,7.5,7.5
广州,小吃,牛师傅食杂店,中等,1,44.5以下,8.1,6.8,7.7
广州,小吃,Isvre爱薯,中等,1,44.5以下,7.7,7.4,7.6
广州,小吃,遇见小面(易发商业街店)分店,中等,1,44.5以下,7.6,7.8,8
广州,小吃,砂师弟砂锅牛腩煲(市桥易发店),中等,1,44.5-96.5,8,8.2,8.1
广州,小吃,正新鸡排(石牌东路店),中等,1,44.5以下,8,7.7,7.9
广州,小吃,鸡什猪红,中等,1,44.5以下,7.8,6.7,7.2
广州,小吃,岭南第一锅(科学城店),中等,1,44.5以下,8,7.5,7.8
广州,小吃,MAKA MAKA玛卡玛卡滋蛋仔分店,中等,1,44.5以下,8.1,7.6,7.7
广州,小吃,粒上皇(江南西店)分店,中等,1,44.5以下,8.1,7.9,8
广州,小吃,正新鸡排(同和店),中等,1,44.5以下,7.9,7.6,7.7
广州,小吃,三个辣椒牛肉粉(火车站店)分店,中等,1,44.5以下,7.5,7.7,7.8
广州,日本料理,king大志烤肉(天河北新店)分店广告,高等,1,96.5-208,9.1,9,9
广州,日本料理,友日本料理(珠江新城店)广告,高等,1,208以上,8.5,9,8.9
广州,日本料理,滟京都·酒·料理·三文鱼刺身广告,中等,2,96.5-208,8.1,8.7,8.5
广州,日本料理,一龍拉面(林和中贰店)分店广告,中等,1,44.5-96.5,8.1,8.6,9
广州,日本料理,Ray's加州卷(中山四路店)分店广告,高等,2,96.5-208,8.9,8.8,9.1
广州,日本料理,极炙·台灣精致炭火烤肉广告,高等,2,96.5-208,9.1,8.8,9.2
广州,日本料理,能聚日本料理(珠江新城店)广告,高等,1,208以上,8.8,9,9
广州,日本料理,八重樱料亭(黄埔大道店)广告,中等,1,96.5-208,8,8.6,8.2
广州,日本料理,秋田寿司料理广告,高等,2,96.5-208,8.9,8.3,8.6
广州,日本料理,诚寿司广告,高等,2,96.5-208,8.5,9,8.9
广州,日本料理,腾田.原著料理(壹号店)分店广告,高等,1,44.5-96.5,9,8.8,8.9
广州,日本料理,天和割烹料理广告,高等,1,208以上,9.1,9.3,9.2
广州,日本料理,金井日本料理广告,高等,1,208以上,8.9,9.1,9.1
广州,日本料理,森田荟广告,中等,1,96.5-208,8.2,8.2,8
广州,日本料理,響.炉端烧(兴盛路本店)分店广告,中等,2,96.5-208,8.3,8.1,8.3
广州,小吃,正新鸡排(员村店),中等,1,44.5以下,7.9,7.6,7.8
广州,日本料理,響丼丼鱼生饭の专门店,高等,2,96.5-208,8.7,8.5,9.2
广州,日本料理,博多天妇罗泰(正佳广场店),高等,2,44.5-96.5,8.8,8.4,8.9
广州,日本料理,大猿日本料理,高等,3,44.5-96.5,8.7,8.6,9
广州,日本料理,KING大志烤肉(天河分店)分店,高等,2,96.5-208,9,8.4,8.6
广州,日本料理,义道高级日本料理(凯德广场· 云...,高等,1,96.5-208,8.7,9.2,9.1
广州,日本料理,祝鹤有都家日本料理,高等,1,96.5-208,8.9,9.1,9
广州,日本料理,极尚迷鲤,高等,2,208以上,8.7,8.5,8.4
广州,日本料理,大和桜花爛漫豚骨拉面(白云万达...分店,高等,1,44.5-96.5,8.6,9.1,9.3
广州,日本料理,金井日本料理,高等,1,208以上,8.9,9.1,9.1
广州,日本料理,花月铁板烧(天河北店)分店,高等,1,96.5-208,8.4,9.1,9.1
广州,日本料理,高卡一番日本料理(江南西店),高等,1,44.5-96.5,8.8,8.7,9.1
广州,日本料理,king大志烤肉(天河北新店)分店,高等,1,96.5-208,9.1,9,9
广州,日本料理,御前十七(北京路店)分店,高等,3,44.5-96.5,8.8,8.1,8.6
广州,日本料理,小山日本料理(太古汇店)分店,高等,2,208以上,8.6,8.6,7.7
广州,日本料理,摩打食堂(壹店)分店,高等,3,44.5-96.5,8.8,7.6,8.9
广州,小吃,正新鸡排(华师店),中等,1,44.5以下,7.7,7.4,7.7
广州,日本料理,稣食铺(北京路店),高等,3,44.5-96.5,8.6,8.2,8.2
广州,日本料理,能聚日本料理(珠江新城店),高等,1,208以上,8.8,9,9
广州,日本料理,江户日本料理,高等,2,208以上,8.6,9.1,9.1
广州,日本料理,king大志烤肉(环市东店)分店,高等,2,96.5-208,9,8.8,9
广州,日本料理,筅 SEN,中等,1,44.5-96.5,8.4,8.5,8.5
广州,日本料理,浅草亭日本料理(珠江新城店),高等,2,96.5-208,8.6,8.9,8.8
广州,日本料理,御前十七(乐峰店)分店,高等,2,44.5-96.5,8.4,8.2,8.5
广州,日本料理,枫月日本料理花坊(珠江新城店)分店,高等,1,96.5-208,9,8.8,8.8
广州,日本料理,博多一幸舍(中华广场店)分店,高等,3,44.5-96.5,8.7,8.4,9.1
广州,日本料理,響.炉端烧(兴盛路本店)分店,中等,2,96.5-208,8.3,8.1,8.3
广州,日本料理,友日本料理(珠江新城店),高等,1,208以上,8.5,9,8.9
广州,日本料理,烤匠·成吉思汗烤肉,高等,1,44.5-96.5,8.5,8.4,8.9
广州,日本料理,一龍拉面(林和中贰店)分店,中等,1,44.5-96.5,8.1,8.6,9
广州,日本料理,森田料理(优托邦店)分店,高等,2,96.5-208,8.8,8.9,8.5
广州,日本料理,大雄寿司(中华广场店)分店,高等,3,44.5-96.5,8.6,7.8,8.4
广州,日本料理,博多一幸舍(正佳广场店)分店,高等,3,44.5-96.5,8.3,8,9
广州,日本料理,古田居日本料理(汇美旗舰店)分店,高等,1,96.5-208,9.1,9,8.4
广州,日本料理,KUMOI云居,高等,1,208以上,8,9.2,8.7
广州,日本料理,乐藏居酒屋,高等,1,96.5-208,8.7,8.9,8.9
广州,日本料理,西村日本料理,高等,2,96.5-208,8.4,9,9
广州,日本料理,森町渔屋,高等,2,96.5-208,9,9,8.7
广州,日本料理,炼肉烧(天汇广场igc店),中等,1,44.5-96.5,8.4,8.5,7.8
广州,日本料理,达摩日式料理,高等,1,208以上,8.5,8.9,8.2
广州,日本料理,博多一幸舍(东方宝泰店)分店,中等,3,44.5-96.5,8.3,8.1,9
广州,小吃,当家小面(宝业路店),中等,1,44.5以下,7.8,7.6,7.8
广州,日本料理,大正寿司(市桥店),高等,1,44.5-96.5,8.4,8.5,8.5
广州,日本料理,忍者拉面,中等,1,44.5-96.5,7.8,7.5,8.1
广州,日本料理,博多一幸舍(天河城店)分店,中等,1,44.5-96.5,8,8.4,9
广州,日本料理,秋道居日本料理(同和总店),高等,1,44.5-96.5,8.7,8.9,9
广州,日本料理,章鱼烧之家(たこやき家),中等,1,44.5-96.5,8.4,7.8,8.3
广州,日本料理,寿司猫·来自京都的寿司店(鹭江...,高等,1,44.5-96.5,8.4,8.9,9
广州,日本料理,渔森挪威深海三文鱼,中等,1,96.5-208,8.6,7.3,7.9
广州,日本料理,渔匠·日式新派料理,中等,1,44.5-96.5,8.2,8,8.6
广州,日本料理,焱铁烧HOTIRON,中等,1,96.5-208,7.7,8,7.6
广州,日本料理,板崎五号店,中等,2,44.5-96.5,8.3,7.8,8.4
广州,日本料理,任性台式料理(潮楼店),中等,2,44.5-96.5,8.2,8.2,8.5
广州,日本料理,弥生日式料理,中等,2,44.5-96.5,8.3,8.5,8.6
广州,日本料理,かぐら - 居心地屋,中等,1,96.5-208,8.3,7.9,7.6
广州,日本料理,道乐居酒屋の精致料理,高等,1,44.5-96.5,8.4,8.8,8.8
广州,日本料理,广州W酒店-INAGIKU稻菊日本餐厅,高等,1,208以上,8.4,9.2,9
广州,日本料理,勇誌烧肉,高等,3,96.5-208,8.7,8.1,8.3
广州,日本料理,腾田.原著料理(壹号店)分店,高等,1,44.5-96.5,9,8.8,8.9
广州,日本料理,深夜食堂居酒屋(无分店),中等,1,96.5-208,8.2,7.9,8.6
广州,日本料理,大和桜花爛漫豚骨拉面(客村丽影...分店,高等,1,44.5-96.5,8.4,8.3,9.2
广州,日本料理,赤木寿司(北京路店)分店,高等,2,44.5-96.5,8.4,8.5,8.5
广州,日本料理,歓月亭分店,高等,1,96.5-208,9,8.2,9
广州,日本料理,花月铁板烧(体育东店)分店,高等,2,44.5-96.5,8.4,8.6,8.7
广州,日本料理,一喜居酒屋日式料理の深夜酒场,高等,1,44.5-96.5,8.6,9,9
广州,日本料理,大雄寿司(北京路店)分店,高等,3,44.5-96.5,8.6,8.5,8.6
广州,日本料理,原志居酒屋六运总店(原志1店)分店,中等,2,96.5-208,7.9,7.6,7.7
广州,日本料理,大雄寿司(南村店)分店,高等,1,44.5-96.5,8.7,7.7,8.4
广州,日本料理,富田菊铁板皇尚料理(盈信大厦旗...分店,高等,2,208以上,8.5,9,8.2
广州,日本料理,Ray’s加州卷(番禺直营店)分店,高等,1,96.5-208,8.6,8.5,9
广州,日本料理,古田居日本料理(群星店)分店,高等,1,44.5-96.5,8.9,7.9,8.2
广州,日本料理,古田居日本料理(万达广场店)分店,高等,2,96.5-208,8.8,8.7,8.4
广州,日本料理,花红映日寿司.刺身.日本料理,高等,1,44.5-96.5,8.5,8.8,8.9
广州,日本料理,唐风回转寿司(花城汇店),中等,2,44.5-96.5,8.2,8.4,8
广州,日本料理,一碗拉面舍,中等,2,44.5-96.5,7.6,8,8.6
广州,日本料理,鱼米丼寿司,高等,2,44.5-96.5,8.4,8.2,8.2
广州,日本料理,御藏寿司料理(广雅店),高等,1,44.5-96.5,8.5,8.9,9.1
广州,日本料理,大和桜花爛漫豚骨拉面(乐峰广场...分店,中等,1,44.5-96.5,7.6,7.8,8.5
广州,日本料理,福岛料理(总店)分店,中等,3,44.5-96.5,8.2,7.9,7.7
广州,日本料理,猫鲜生寿司料理(江南西店)分店,中等,2,44.5-96.5,8.1,8.7,8.6
广州,日本料理,小禅融合料理,中等,1,96.5-208,8,9,8.6
广州,日本料理,花涧酒,中等,1,96.5-208,8.3,8.4,8.6
广州,日本料理,鸟剑居酒屋(十号店)分店,中等,1,96.5-208,8.4,8.3,7.8
广州,日本料理,福岛料理(贰店)分店,中等,2,44.5-96.5,8.1,8,7.9
广州,日本料理,火垂火居酒屋(林和东店)分店,中等,2,96.5-208,8.1,7.5,7.9
广州,日本料理,榊·居酒屋,中等,1,96.5-208,7.7,7.9,8
广州,日本料理,私家食屋,中等,2,44.5-96.5,8.3,8.7,8.7
广州,日本料理,富田菊日本皇尚料理(富力中心店)分店,中等,2,208以上,8.1,8.6,7.9
广州,日本料理,赤木寿司(五羊新城店)分店,中等,1,44.5-96.5,8.7,8.1,8.1
广州,日本料理,兄弟宝船北海道海鲜市场,中等,1,208以上,8.3,8,8.2
广州,日本料理,渔鲜生丼屋(天娱广场店)分店,中等,2,44.5-96.5,8.2,8,8.2
广州,日本料理,掂（壹店）分店,中等,2,44.5-96.5,8.3,7.1,7.6
广州,日本料理,梅屋日本料理分店,高等,1,96.5-208,8.4,8.7,9
广州,日本料理,彩华日本料理,高等,1,96.5-208,8.4,7.7,8.1
广州,日本料理,Lava Poke熔岩波奇.夏威夷融合日...,中等,1,44.5以下,8.2,8.3,8.2
广州,日本料理,一绪家居酒屋·拉面串烧专门店,中等,1,44.5-96.5,7.9,8.2,7.8
广州,日本料理,大鹏寿司,高等,1,44.5-96.5,9,9,9.1
广州,日本料理,诚寿司,高等,2,96.5-208,8.5,9,8.9
广州,日本料理,SamsRoll山姆和洋,高等,2,44.5-96.5,8.3,8.9,9
广州,日本料理,大牛焱烧和牛炭火烧放题,中等,1,208以上,8.6,8,8.2
广州,日本料理,大阪烧肉双子(兴盛路店)分店,高等,1,96.5-208,9,7.9,9
广州,日本料理,大和桜花爛漫豚骨拉面(花城汇店)分店,高等,1,44.5-96.5,8.3,8.6,9.2
广州,日本料理,秋田寿司料理,高等,2,96.5-208,8.9,8.3,8.6
广州,日本料理,腾田.原著料理(贰号店)分店,高等,1,44.5-96.5,9.1,9,9.1
广州,小吃,榴芒couple,中等,1,44.5以下,7.8,7.5,7.8
广州,日本料理,忍界(凯德广场· 云尚店),高等,1,96.5-208,8.3,9,8.7
广州,日本料理,豚一拉面(正佳广场店)分店,中等,3,44.5-96.5,7.7,8.1,8.2
广州,日本料理,香港羽寿司(东方宝泰店)分店,中等,3,44.5-96.5,7.7,7.8,7.7
广州,日本料理,一碌木寿司(沙园店),中等,1,44.5-96.5,8.2,7.8,8.3
广州,日本料理,Sushi Love 创意寿司(丽影广场店...分店,中等,2,44.5-96.5,7.7,8.4,8
广州,日本料理,元气寿司(万国广场店),中等,1,44.5-96.5,7.6,8,8.2
广州,日本料理,千羽寿司(凯德广场· 云尚店)分店,中等,2,44.5-96.5,8.2,8.3,7.9
广州,日本料理,万岁寿司(东圃店)分店,中等,2,44.5-96.5,8.1,8.2,7.9
广州,日本料理,森田荟,中等,1,96.5-208,8.2,8.2,8
广州,日本料理,寿司皇(中华广场店)分店,中等,3,44.5-96.5,7.9,8.1,7.7
广州,日本料理,万岁寿司(百信店)分店,中等,3,44.5-96.5,8.1,8.1,7.8
广州,日本料理,正野料理,中等,1,44.5-96.5,7.8,7.4,8.1
广州,日本料理,宫寿司(骐利广场店),中等,1,44.5-96.5,8.2,8.2,8.2
广州,日本料理,万岁寿司(广百百货中怡店)分店,中等,3,44.5-96.5,7.8,7.9,7.5
广州,日本料理,鸟剑居酒屋(环市东店)分店,中等,1,96.5-208,7.7,8.1,7.9
广州,日本料理,万岁寿司(花都广百新一城店)分店,中等,2,44.5-96.5,8,8.2,7.8
广州,日本料理,正本日本料理(林和东店)分店,高等,1,96.5-208,8.5,8.3,8.7
广州,日本料理,加州卷(潮流站店),中等,1,96.5-208,7.8,8,7.5
广州,日本料理,万岁寿司(天河北店)分店,中等,2,44.5-96.5,7.9,8.1,7.7
广州,日本料理,三友寿司(江南西店),中等,1,44.5-96.5,8.4,7.6,7.5
广州,日本料理,卷乐(正佳广场店),中等,1,44.5-96.5,7.5,8,8.1
广州,日本料理,量禾食堂日本料理(新市店),中等,1,44.5-96.5,7.9,8.2,8.5
广州,日本料理,福岛料理(地王广场店)分店,中等,2,44.5-96.5,7.9,7.7,7.7
广州,日本料理,万岁寿司(芳村万象商业街店)分店,中等,3,44.5-96.5,7.7,7.7,7.7
广州,日本料理,Pro.寿司,中等,1,44.5以下,7.7,7.3,8.1
广州,日本料理,瀛川尚品(东晓南店)分店,高等,1,44.5-96.5,9,8.5,8.7
广州,日本料理,琥穴·日料职人(恒宝店)分店,高等,2,96.5-208,8.5,8.2,8.1
广州,日本料理,瀛川尚品(车陂店)分店,高等,1,96.5-208,9,7.9,8.8
广州,日本料理,摩打食堂(西城都荟店)分店,中等,2,44.5-96.5,7.8,8.1,8.2
广州,日本料理,笃元祖居酒屋(篤),中等,2,96.5-208,8.2,7.8,8.3
广州,日本料理,居心地屋かくら弐代目,中等,1,96.5-208,8.4,8.1,7.9
广州,日本料理,正到爆【刺身·盖饭·料理】,中等,2,44.5-96.5,7.8,8.2,8.5
广州,日本料理,八重樱料亭(黄埔大道店),中等,1,96.5-208,8,8.6,8.2
广州,日本料理,森田渔屋分店,中等,2,96.5-208,8.4,8.6,7.8
广州,日本料理,三井居日式料理,高等,2,44.5-96.5,8.4,8.4,8.2
广州,日本料理,肉之万世日式烤肉,高等,1,96.5-208,8.7,9,8.6
广州,日本料理,广州香格里拉大酒店滩万日本料理,高等,1,208以上,8.5,9.1,8.4
广州,日本料理,木禾居(富力海珠城广场店),中等,1,44.5以下,8.1,7.4,8.4
广州,日本料理,六绿日本料理,中等,2,96.5-208,8.5,8.3,7.7
广州,日本料理,藤吉屋料理,高等,1,44.5-96.5,8.5,7.9,8.5
广州,日本料理,東菊料理(奥园广场店),中等,2,44.5-96.5,8.2,9,8.8
广州,日本料理,魔之咖喱Curry monster(正佳广场...分店,中等,2,44.5以下,8,8,8.1
广州,日本料理,三合味,中等,2,44.5以下,8.2,7.1,8.7
广州,日本料理,福岛料理(北京路店)分店,中等,2,44.5-96.5,8,8,7.8
广州,日本料理,鲜食堂,高等,1,44.5以下,8.3,8.6,8.5
广州,日本料理,孙三郎日本料理,高等,1,96.5-208,8.1,8.5,8.3
广州,日本料理,和川日式料理(万达广场店),中等,2,44.5-96.5,8.4,8.7,8.8
广州,日本料理,角屋,中等,1,96.5-208,7.6,8.5,8.3
广州,日本料理,Sushi Love 创意寿司(正佳广场店...分店,中等,3,44.5-96.5,7.8,8.2,8.2
